	pl	csb
11469	Poziom czarnego (tylko czarny wkład)	Równio czôrnégò (Blós czôrny wkłôd)
11470	& Cofnij: zamknięta karta	Przëwrócë: Zamkniãtą kôrtã
11471	Wynik operacji	Skùtk dzéjaniô
11472	Akcje	Zacwierdzë
11473	Tu wprowadź nazwę widoku.	Tuwò wprowadzë miono wëzdrzatkù.
11474	Lewy panel	Lewô listew
11475	"Nie znaleziono programu ""% 1""."	Aplikacëjô '% 1' nie òstała nalazłô.
11476	& Przeczytaj tekst	& Gôdóny tekst
11477	Menedżer motywów dla KDE	Menadżera témów dlô KDE
11478	Importuj zakładki & Mozilli...	Impòrtëjë załóżczi z & Mozilla..
11479	Usuwa ten szablon	Rëmô wëbróny bùfor
11480	"Znaleziono tekst ""% 1""."	"Nalazłi tekst: ""% 1""."
11481	Menu programu uruchamiającego	Menu zrëszacza programów
11482	Menedżer okien o małych wymaganiach, oparty na GTK2Name	Menadżera òknów ò môłëch żądniach, òpiarti na GTK2Name
11483	Nie można zainicjalizować modułu wyszukiwania z pliku '% 1'.	Nie mòże zainicjalizowac mòdułu szëkbë z lopka '% 1'.
11484	"Preferowane urządzenia dla kategorii ""% 1"""	Preferowóné ùrządzenié wińdzenia dlô kategòrëji '% 1'
11485	Losowy (modyfikowany)	Kawlowò (mòdifikòwóny)
11486	Pełna nazwa usługi, nadpisuje podaną nazwę programu	Fùl miono ùsłëżnotë, nadpisëjë miono aplikacëji
11487	Wykluczając	Wëłączë
11488	Pasjanse KDE	KDE Pasjansa
11489	Styl elementów interfejsu	Sztélë widżetów do ùżëcô
11490	Rozmiar znaku wodnego (punkty)	Miara wòdnégò merkù (pùnktë)
11491	Plik o nazwie '% 1' już istnieje.	Lopk ò mionie '% 1' ju je.
11492	RLO Początek nadpisania od prawej do lewejQUnicodeControlCharacterMenu	QUnicodeControlCharacterMenu
11493	Zamykanie okien przez podwójne kliknięcie na przycisku menu	Zamëkanié òknów przez dëbeltne klëkniãcé na knąpã menu
11494	"Proszę wpisać (w miarę możliwości po angielsku) opis zgłaszanego błędu. Po wciśnięciu ""Wyślij"" raport zostanie wysłany do opiekuna programu."	"Proszã wpisac (eżle mòżlëwé pò anielskù) òpisënk zgłôszëwóny fëlë. Pò wcëniãcô ""Wëslë"", rapòrt òstônie wësłóny do òpiekùna programë."
11495	Przewiń w tyłQShortcut	WprzódkQShortcut
11496	Inna	Jina
11497	Nie można zapisać pliku% 1. Pełny dysk.	Ni mòże zapisac lopka% 1. Fùl disk.
11498	Silnik motywu Aurorae	Mòtór wëzdrzatkù Aurorae
11499	BŁĄD: Nie można określić nazwy czcionki.	FELA: Nié mòże nalezc miona fòntu.
11500	Odwiedź profil Last. fm osoby współtworzącej	Przédny programisce
11501	"Proszę wybrać ""% 1"" lub ""% 2""."	"Proszã wëbrac ""% 1"" abò ""% 2""."
11502	Katalog instalacyjny Qt	Prefiks jinstalacëji dlô Qt
11503	Włączenie tej opcji powoduje, że dekoracje będą rysowane z gradientem dla wyświetlaczy o wielu kolorach. W przeciwnym wypadku, gradient nie będzie rysowany.	Czedë wëbróné, òbstrojenia bãdą céchòwóné z gradientama dlô ekranów ò wielu farwach. W procëmnym razu, gradient nie mdze céchòwóny.
11504	Długa japońska koperta # 3	Długô japòńskô kùwerta # 3
11505	Różni wykonawcy	Rozmajiti wëkònywaczë
11506	Moi ulubieni wykonawcy	Mòje nôwikszé gwiôzdë
11507	Uaktywnij poprzednią kartę@ action	Aktiwùjë wczasniészą kartã@ action
11508	Wolna przestrzeń	Wòlny rum
11509	Język docelowy: @ label: textbox	Zdrojowi jãzëk
11510	Błędy tego programu są raportowane w systemie śledzenia błędów KDE: kliknij Dalej, aby zacząć proces raportowania. Możesz ręcznie sporządzić raport tu:% 1 @ info	Fele ti programë są rapòrtowóné w systemie szlachòwaniô felów KDE: klëkni na Dali, abë nacząc proces rapòrtowaniô. Mòżesz rãcznorapòrtowac tuwò:% 1 @ info
11511	W tym wypadku należy napisać tytuł i opis awarii. Wyjaśnij ją najlepiej, jak potrafisz. @ info/ rich	Tuwò je nót napisac titel ë òpisënk załómaniô. Wëklarëje jã nôlepi jak rozmiejesz. @ info/ rich
11512	Eksportuj grupę	Ekspòrt karna
11513	Powiadomienia o zdarzeniach na pulpicie KDEDName	Dôwanié wiédzë ò dzéjaniach na pùlce KDEDName
11514	WydajnośćComment	SpòroscComment
11515	300 DPI fotograficzny	300 DPI òdjimny
11516	Następny element interfejsu	Nalézë nowé widżetë
11517	PIN cyfra 4 (dla zadania prywatnego)	PIN cyfra 4 (dlô priwatny robòtë)
11518	Last. fm is jest super...	Last. fm je fejn...
11519	Ustawiany ID grupy:% 1	Karno Setuid:% 1
11520	Kolor Floyda- Steinberga (mało pamięci)	Farwa Floyda- Steinberga (mało pamiãcë)
11521	Domyślne menu	Domëszlné menu
11522	Wszystkie czujniki na tym widoku są uaktualniane z określoną tu częstotliwością.	Wszëtczé ùzérôczë na ti bòdżi są aktalnioné z òtaksowóną tu czãstotlëwòtą.
11523	Zapisz sesję	Zapiszë sesëjã
11524	Informacja o użytkowniku i haśle	Wëdowiédzô ò brëkòwnikù ë parolë
11525	Europa/ Sarajewo	Eùropa/ Sarajewò
11526	włączone	włączoné
11527	Frank zachodnioafrykański CFAName	Zôpadno Afrikańsczi FrankName
11528	GambiaName	GambijôName
11529	Lek albańskiName	Albańsczi LekName
11530	Główny:	Przédny:
11531	BŁĄD: Nieznany parametr.	FELA: Nieznóny argùment.
11532	Górna skrytka na wyjście (wydrukiem w dół)	Górny tacnik na wińdzenié (drëkã w dół)
11533	Konfiguracja ustawień bufora (cache' a) Name	Kònfigùracëjô nastôwù cacheName
11534	Proszę podać trochę informacji o sobie. Reload KDE configuration messagebox	Proszã pòdac wëdowiédzã ò swòjim wladënkù pò anielskù.
11535	Format FanFoldUS	Fòrmat FanFoldUS
11536	Odtwarzacz AVI VideoName	Grôcz AVI VideoName
11537	Błyszczący fotograficzny	Sklący òdjimny
11538	Nowy...	Nowi...
11539	Wyświetl okno na pulpicie aktywnym podczas uruchamiania programu	Wëskrzëni òkno na pùlce aktiwnym òbczas zrëszania programù
11540	PowiększQShortcut	QShortcut
11541	MalajskiName	MalajscziName
11542	Jeśli podano tu jakiś tekst, znalezione zostaną jedynie pliki, które go zawierają. Nie wszystkie pliki z listy powyżej można przeszukać w ten sposób. Listę obsługiwanych plików można znaleźć w dokumentacji.	Eżlë pòdóny je tuwò jaczis tekst, nalazłé òstaną blós lopczi, jaczé zamëkają gò w se. Nie wszëtczé lopczi z lëstë wëżi mòże przeszëkac na nen ôrt. Lëstã òbsłëgiwónëch lopków jidze nalezc w dokùmentacëji.
11543	Możesz znaleźć nazwę skrótu (np. Kopiuj) lub sam skrót (np. Ctrl+C), wpisując go tutaj.	Mòżesz nalezc miono skrodzënë (n. p. Kòpérëjë) abò samą skrodzënã (n. p. Ctrl+C) wpisëjąc je tuwò.
11544	przerwij wszystkie sesjeafter timeout:	przerwi wszëtczé sesëjeafter timeout:
11545	Błędy w FIFO	Wielëna przelónych felów w FIFO
11546	AlbumyName	AlbùmëName
11547	Konwertowanie danych Nepomuka do nowego formatu nie udało się. Z przyczyn bezpieczeństwa danych Nepomuk zostanie wyłączony, dopóki sytuacja nie zostanie ręcznie rozwiązana. @ info - notification message	Kònwertowanié pòdôwków Nepomuka do nowégò czérownika nie darzëło sã. Nepomuk bãdze wëłączony, pòdôwczi mòże równak zjinaczëc rãczno. @ info - notification message
11548	Zdobądź nowe motywy	Ùdostanié nowé témë
11549	Dwa poziomy odcieni szarości	Dwie równie ceni szaroscë
11550	Zamknij pozostałe widoki	Zamkni jine
11551	Nie powiodło się utworzenie miniaturki.	Robienié miniaturków nie darzëło sã.
11552	Wyczyść pasek adresu	Wëczëszczë listew adresë
11553	Eksportowanie...	Ekspòrtowanié...
11554	Pobieranie...	Ladowanié zamkłoscë..
11555	Ameryka/ Porto_ Acre	Amerika/ Porto_ Velho
11556	Wyświetlanie zawartości katalogów nie jest obsługiwane przez protokół% 1.	Wëskrzënianié zamkłosców katalogów nie je òbsłëgiwóné przez protokół% 1.
11557	Nazwa:	Miono:
11558	180 x 120 dpi jednokierunkowy	180 x 120 dpi jednoczérënkòwi
11559	smartcard Ten moduł umożliwia konfigurowanie obsługi smartcard w KDE. Karty takie mogą być używane np. do przechowywania certyfikatów SSL i logowania do KDE.	smartcard Nen mòduł ùmòżebnio kònfigùrowanié òbsłëżnotë smartcard w KDE. Kôrtë taczé mògą bëc brëkòwóné np. do trzëmaniô certifikatów SSL ë logòwaniô do KDE.
11560	Wybierz podstawowy styl GUI dla okna logowania.	Wëbiérzë pòdspòdlowi sztél GUI dlô òkna logòwaniô.
11561	Przesunięcie kartComment	Pùrganié w tiłComment
11562	Opis przeglądarki użytkownika (Firefox 3. 0 w bieżącym systemie) Name	Òpisënk programë brëkòwnika (FireFox 3. 0) Name
11563	Ameryka/ Calgary	Amerika/ Kajmany
11564	% 1 (Wyłączona)	% 1 (wëłączoné)
11565	Monitor użycia pamięci RAMName	Mònitór brëkòwaniô pamiãcë RAMName
11566	FinlandiaName	FińskôName
11567	Plik nagłówkowy C++ (GPL) @ item: inmenu	C++ Nagłówk (GPL) @ item: inmenu
11568	Wygładzone czcionki	Wëgładzóné fòntë
11569	Źródło:	& Zdrój:
11570	Zaawansowane	Awansowóné
11571	WordReference. com: angielski - > hiszpańskiQuery	WordReference. com: anielsczi - > szpańscziQuery
11572	Wydajność Konquerora Tu można skonfigurować elementy wpływające na wydajność Konquerora, m. in. wykorzystanie już działających kopii i wczesne wczytywanie programu do pamięci.	Spòrosc Konquerora Tuwò mòże skònfigùrowac elementë cësnącé na spòrosc Konquerora, m. jin. wëzwëskanié ju dzejającëc kòpiji ë preladowanié programë do pamiãcë.
11573	Syloti nagri	Syloti Nagri
11574	Jeśli jest zaznaczone, zegar będzie używać pogrubionej czcionki.	Jeżlë je to wëbróné, to fònt zédżéra bãdze pògrëbiony.
11575	Gra w układanie liter dla KDEGenericName	Gra w ùkładanié słowów dlô KDEGenericName
11576	2880 x 720 DPI cztery przebiegi, jednokierunkowy	2880 x 720 DPI sztërë òdbëca, jednoczérënkòwi
11577	Monochromatyczny (1bpp)	Mònochromatikòwi (1bpp)
11578	"Określa czy polecenie powinno obsługiwać adresy URL typu ""apt"""	"Czë òpisóny pòlét mô òbsłëgiwac URL-e ôrtu ""apt""."
11579	Edytor okien dialogowychName	Editora dialogòwëch òknówName
11580	Rodzaj jakości	Ôrt kwalitetu
11581	Azja/ Katerinburg	Azëjô/ Ekaterinbùrg
11582	Bez przenikania	Felënk przeczidania
11583	Nie można ustalić stanu zasobu	Ni mòże ùstalëc stónu dostónka
11584	Rodzic musi być QGRaphicsWidget	Rodzëcã mùszi bëc QGraphicWidget
11585	Symbol, modyfikator	Symbòl, mòdifikatora
11586	Dolar singapurskiName	Singapùrsczi DolarName
11587	Aktywacja okna KSIRCComment	Aktiwacëjô òkna KSIRCComment
11588	Konfiguracja wyjścia	Kònfigùracëjô wińdzenia
11589	(W nowym oknie)	(W nowim òknie)
11590	& Wklej	& Wlëmi
11591	Nazwa użytkownika i hasło dla Twojego konta POP3:	Miono brëkòwnika ë parola dlô Twòjegò kònta POP3:
11592	Najwyższa jakość koloru	Nôwëższi kwalitet farwë
11593	Lepkie klawisze	Klawisze przëlepieniô
11594	Pokaż & strefę czasową	Pòkazë & czasową conã
11595	Tu można podać listę programów, które nie będą zapisywane w sesjach, a w związku z tym nie będą przywracane przy następnym zalogowaniu. Kolejne programy należy oddzielić dwukropkiem, np 'xterm: xconsole'.	Tuwò mòże pòdac lëstã programów, co nie mdą zapisywóné w sesëjach, a w parce z tim nie mdą przëwracóné przë pòstãpnym logòwanim. Zôstné programë nót je òddzelec dwapùnktã, abò pùnktã np 'xterm: xconsole' czë 'xterm, konsole'. xconsole '.
11596	& Nazwa:	& Miono:
11597	Długi 3	Dłudżi 3
11598	& Zastosuj	Ùżëjë
11599	Czas bezczynności, po którym uruchamiany będzie wygaszacz ekranu.	Czas nic nie robieniô, pò jaczim zrëszóny mdze wëgaszôcz ekrana.
11600	Oceń bieżący utwór: 2	Òtaksëjë biéżny sztëczk: 2
11601	Udzielone przez% 1 (uid% 2)	Przëznóny przez% 1 (uid% 2)
11602	Zaznacz, jeśli przy liniach poziomych ma pojawić się wartość.	Zaznaczë, jeżlë przë hòrizontalnëch rézach mô zjôwic sã wôrtnota.
11603	NACIŚNIĘTY	WCËSNIÃTI
11604	Usunąć folder% 1 i jego zawartość?	Rëmnąc katalog% 1 ë jegò zamkłosc?
11605	Zaprzestań subskrypcji	Subskribùjë
11606	Zasugeruj nową & nazwę	Zasugerëjë nowi & miono
11607	Drukuj znak wodny	Drëkùjë wòdny merk
11608	Rozpakowywanie pobranego pliku z Magnatune. com...	Ladowanié przédny starnë Magnatune...
11609	"Obecne zadanie jest stroną w systemie ""spot color"""	"Bieżnô robòta je starną w systemie ""spot color"""
11610	Całkowicie usuń definicję tego typu pliku	Rëmôj całowno nã definicëjã ôrta lopka
11611	Kostka pulpitu	Kòstka pùltu
11612	(zwykle Y)	(zwëczajno Y)
11613	Pamięć drukarki 32 lub więcej MB	Pamiãc drëkôrza 32 abò wicy MB
11614	To powoduje utworzenie prawidłowego początku rozdziału pliku DocBooka dla wtyczki Kate. @ item: inmenu	@ item: inmenu
11615	Porty wejścia/ wyjściaComment	Pòrtë wéńdzeniô/ wińdzeniôComment
11616	EtykietaName	ZnakòwnikName
11617	Skontaktuj się z administratorem serwera, by poinformować go o problemie.	Sparłãczë sã ze sprôwnikã serwera, bë dac mù wiadło ò problemie.
11618	Przetłumacz	Dolmaczë
11619	Coś niezwykłego stało się z programemName	W programie stało sã cos òsoblëwégòName
11620	Wczytaj motyw & ponownie	& Wladëjë témã znowa
11621	Rodzaj zadania	Miono robòtë
11622	Gratulacje! Zwycięstwo!	Gratulacëje! Môsz dobëté.
11623	Menedżer wyświetlania GNOME	Menedżera wëskrzënianiô GNOME
11624	Kontrola efektów dla JackaName	Jack- EffectrackName
11625	Konqueror wspiera wiele standardów Internetowych. Celem jest pełna implementacja oficjalnego standardu takich organizacji jak W3 i OASIS, jak również dodawanie innych cech poprawiających użyteczność, powstających jako nieformalne standardy w Internecie. Są to między innymi takie funkcje jak favicons, skróty sieciowe oraz zakładki XBEL, Konqueror obsługuje także:	Konqueror wspierô wiele internetowëch sztandardów. Przédnym zgrôwã je fùlwôrtné wspiarce òficjalnegò sztandardu taczich òrganizacëjów jakno W3 ë OASIS, jakno ë téż dodôwanié jinszëch céchów pòprôwiającëch brëkòwnosc, ùsôdzanëch jakno niefòrmalné sztandardë w Internece. Są to midzy jinszëma taczé funkcëje jakno favicons, Internet Keywords ë załóżczi XBEL, Konqueror òbsługiwô téż:
11626	Ocean_ Indyjski/ Kerguelen	Indijsczi_ Òcean/ Kerguelen
11627	Moduł paska bocznego WWWName	Moduł bòczny lëstwë WWWName
11628	Dźwięki programów	Zwãczi programów
11629	A6 z perforowanym brzegiem	A6 z perfòrowónym rańtã
11630	Przełącz na pulpit 14	Przełączë na pùlt 14
11631	Informacja skąd można skopiować pakiet ht: // dig.	Wédowiédzô ò tim skądka mòże dobëc paczét ht: // dig.
11632	Aktualizacja repozytorium SVN nie powiodła się. @ info: status	Felëjë zaktualnienié zdrojów SVN. @ info: status
11633	Akumulator:% 1% (trwa ładowanie)	Baterëjô:% 1% (ladowanié)
11634	Dupleks - krótka krawędź	Dupleks - krótczi rańt
11635	Gest z przyciskiem myszy	Gest knąpą mëszë
11636	Typy okien	Ôrtë òknów
11637	Eksport działania	Dzejanié ekspòrtu
11638	Uaktualnianie bufora słowniczka...	Zaktualnianié bùfora słowarza...
11639	trwały błąd w tłumaczeniu nazwy	stałô fela w dolmaczënkù miona
11640	Serwer wymaga% 1, który nie jest dostępny.	Serwer wëmôgô% 1, jaczi nie je przistãpny.
11641	PopołudnieName	BeninName
11642	Tłumaczenie	& Czas déraniô
11643	Tytuł i opis szczegółów awarii nie zawierają wszystkich potrzebnych informacji. @ info	Titel ë òpisënk załómaniô ni zamëkôw se wszëtczi wëdowiédzë jakô je nót. @ info
11644	W & tył w dokumencie	& Nazôd w dokùmence
11645	% 1 nie jest poprawnym adresem. Nie można zapisać wyjścia.	% 1 je zmiłkòwim URL- a, wińdzenié nie mòże òstac zapisóné.
11646	Afryka/ Mbabane	Afrika/ Mbabane
11647	Górny podajnik	Górny pòdajnik
11648	Nie wybrałeś pliku do wyrzucenia do kosza.	Ni môsz wëbrónegò lopka do przesëniãcô do kòsza.
11649	Podczas uwierzytelniania wystąpił błąd:% 1	Wëstãpiła fela òbczas ùdowiérzaniô:% 1
11650	Liczba wierszy:	Wielëna réżków:
11651	Powtarzaj listę odtwarzania	Pòwtórzë lëstã graniô
11652	Udostępnij nowe pakiety	Ùżëczë nowé paczétë
11653	Skróty usunięte	Skrodzënë rëmniãté
11654	Nie znaleziono słów dla tego utworu@ info	Nie są nalazłé tekstë dlô tegò sztëczka@ info
11655	Nie można zatrzymać procesu faksującego.	Nie mòże zatrzëmac procesu faksowaniô.
11656	W automatycznie wygenerowanych informacjach o awarii brakuje ważnych szczegółów i prawdopodobnie informacje te nie są pomocne@ info	W ti aùtomatno wëgenerowóny wëdowiédzë ò załómaniu felëje jesz wiele wôżnych detalów ë wëzdrzi za tim, że nie je òna zdatnô. @ info
11657	Działa na:% 1	Robi w:% 1
11658	UrządzeniaComment	ÙrządzeniaComment
11659	Przedsiębiorstwo:	Pòdjimizna:
11660	Nie wybrano sesji do otwarcia.	Nie wëbrano sesëji do òtemkniãcô
11661	Strony	Wszëtczé starnë
11662	Nie znaleziono numeru faksu w Twojej książce adresowej.	Nie je nalazłi numer faksa w Twòji adresowi knéżce.
11663	Znajdź następny Znajduje następne wystąpienie tekstu znalezionego funkcją Znajdź tekst.	Nalezë nôslédny Nalezë nôsledny plac tekstu nalazłegò fùnkcëją Nalezë tekst
11664	WsteczForward context menu item	< NazôdQShortcut
11665	Główny pasek narzędzi	Przédnô listew nôrzãdzów
11666	Wyłącz komputer	Wëłączë
11667	Lupa ekranowa GNOME	Ekranowô lupa GNOME
11668	Błąd podczas instalacji symboli debugowania@ info	Fela przë instalacëji symbòlë debùgòwaniô@ info
11669	Okno zdarzenia	Òkno dzejania
11670	Europa/ Dublin	Eùropa/ Dublin
11671	Uwierzytelnienie administratora (zachowaj na stałe)	Ùdowiérzenié sprôwnika (trzëmôj wiedno)
11672	Rubel rosyjskiName	Rusczi RubelName
11673	Tworzenie dowiązań symbolicznych nie jest obsługiwane przez protokół% 1.	Ùsôdzanié symbòlicznëch lënków nie je òbsłëgiwóné przez protokół% 1.
11674	Zaznaczenie tego pola pozwala ustawić maksymalną wielkość obszaru dysku zajętego przez pliki z kosza. Jeśli pole to nie jest zaznaczone, nie ma limitu.	Nacéchùjë na kastkã abë nastôwic limit kòsza, zezwôlający na wiôlgòsc jegò placu na diskù. Jinaczi bãdze òn bez ògrańczeniô.
